doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
349580;Rijksuniversteit Leiden;grid.5132.5;;Leiden University;Matching variants "Rijksuniversteit Leiden" / "Rijksuniversiteit Leiden" + Matching cities leiden / Leiden;Leiden;Netherlands
316790;RIKEN IFREQ;grid.7597.c;;RIKEN;Matching variants "RIKEN IFREQ" / "RIKEN";riken;Japan
303746;RIKEN/Spring-8;grid.472717.0;grid.7597.c;SPring-8;Matching variants "RIKEN/Spring-8" / "SPring-8";Sayo;Japan
106854;R-interface;grid.450905.d;;Interface Symposia;Matching variants "R-interface" / "Interface Symposia";Fairfax Station;United States
399348;Ris;grid.462743.0;grid.412130.5;Géosciences Montpellier;Matching variants "Géosciences Montpellier Ris" / "Géosciences Montpellier";montpellier;France
456044;Risques;grid.462743.0;grid.412130.5;Géosciences Montpellier;Matching variants "Géosciences Montpellier Risques" / "Géosciences Montpellier";montpellier;France
221529;Risques cliniques et sécurité en santé des femmes et en santé périnatale;;grid.462743.0;Géosciences Montpellier;Matching label prefix "Risques" / parent label Université de Versailles Saint-Quentin-en-Yvelines - Risques cliniques et sécurité en santé des femmes et en santé périnatale;montpellier;France
443253;Risques environnementaux et Menaces sociales;;grid.462743.0;Géosciences Montpellier;Matching label prefix "Risques" / parent label Université Paris Descartes - Paris 5 - Risques environnementaux et Menaces sociales;montpellier;France
400165;Risques Industriels et Naturels (ENSMA);;grid.462743.0;Géosciences Montpellier;Matching label prefix "Risques" / parent label Institut des Sciences des Risques - Risques Industriels et Naturels (ENSMA);montpellier;France
200388;Risques Naturels;;grid.462743.0;Géosciences Montpellier;Matching label prefix "Risques" / parent label Conseil Régional Languedoc-Roussillon - Risques Naturels;montpellier;France
221991;Risques Rocheux et Ouvrages géotechniques;;grid.462743.0;Géosciences Montpellier;Matching label prefix "Risques" / parent label Institut Français des Sciences et Technologies des Transports\, de l'Aménagement et des Réseaux,PRES Université de Lyon - Risques Rocheux et Ouvrages géotechniques;montpellier;France
243148;Risques Travail Marché Etat;;grid.462743.0;Géosciences Montpellier;Matching label prefix "Risques" / parent label Institut National de Recherche Agronomique - Risques Travail Marché Etat;montpellier;France
321700;RISSC-Lab;grid.435717.3;;Life Lab;Matching variants "RISSC-Lab" / "Life Lab";Santa Cruz;United States
322813;RKK Energia;grid.473476.5;;S. P. Korolev Rocket and Space Corporation Energia (Russia);Matching variants "RKK Energia" / "РКК «Энергия";energia;russia
373614;Robosoft;grid.5090.c;;Robosoft (France);Matching variants "Robosoft" / "Robosoft (France)";robosoft;france
205879;robosoft;grid.5090.c;;Robosoft (France);Matching variants "robosoft" / "Robosoft (France)";robosoft;france
312426;ROBOTIKER;grid.5089.4;;Robotiker;Matching variants "ROBOTIKER" / "Robotiker";Zamudio;Spain
115305;Roche;grid.418587.7;;Roche (Japan);Matching URL "roche" / label "Roche" + Matching cities roche / roche;roche;japan
117821;Roche Affiliate;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche Affiliate;roche;japan
322591;Roche Diagnostics GmbH;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche Diagnostics GmbH;roche;japan
199941;Roche France;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche - Roche France;roche;japan
336509;Roche Molecular Diagnostics;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche Molecular Diagnostics;roche;japan
350082;Roche NimbleGen Inc.;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche NimbleGen Inc.;roche;japan
328275;Roche Pharma AG;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche Pharma AG;roche;japan
359247;Roche Pharma Research;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche Pharma Research;roche;japan
328548;Roche Products Pty Ltd;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche Products Pty Ltd;roche;japan
349268;Roche R&D Center China Ltd;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Roche R&D Center China Ltd;roche;japan
91139;Roche SAS;grid.476717.4;;Roche (Spain);Matching variants "Roche SAS" / "Roche (Spain)";roche;spain
116550;ROCHE SAS;grid.476717.4;;Roche (Spain);Matching variants "ROCHE SAS" / "Roche (Spain)";roche;spain
419731;Roche SAS, Neuilly-sur-Seine, France;;grid.418587.7;Roche (Japan);Matching label prefix "Roche" / parent label Laboratoire Roche SAS - Roche SAS, Neuilly-sur-Seine, France;roche;japan
351889;Rochester;grid.16416.34;;University of Rochester;Matching variants "Rochester" / "University of Rochester" + Matching cities rochester / Rochester;Rochester;United States
300806;Rochester Institute of Technology;;grid.16416.34;University of Rochester;Matching label prefix "Rochester" / parent label Rochester Institute of Technology;Rochester;United States
351987;Rochester Methodist Hospital;;grid.16416.34;University of Rochester;Matching label prefix "Rochester" / parent label Rochester Methodist Hospital;Rochester;United States
348276;Rochester University;;grid.16416.34;University of Rochester;Matching label prefix "Rochester" / parent label Rochester University;Rochester;United States
373566;Rockwell Collins;grid.426081.9;;Rockwell Collins (France);Matching variants "Rockwell Collins" / "Rockwell Collins (France)";Blagnac;France
351791;Rockwell Collins France;;grid.426081.9;Rockwell Collins (France);Matching label prefix "Rockwell Collins" / parent label Rockwell Collins France;Blagnac;France
302187;Rockwell-Collins;grid.426081.9;;Rockwell Collins (France);Matching variants "Rockwell-Collins" / "Rockwell Collins (France)";Blagnac;France
349774;Rohde & Schwarz;grid.426085.d;;Rohde & Schwarz (Germany);Matching variants "Rohde & Schwarz" / "Rohde & Schwarz (Germany)";Munich;Germany
253397;Rohde & Schwarz France;;grid.426085.d;Rohde & Schwarz (Germany);Matching label prefix "Rohde & Schwarz" / parent label Rohde Schwarz - Rohde & Schwarz France;Munich;Germany
360546;Rohde Schwarz;grid.426085.d;;Rohde & Schwarz (Germany);Matching variants "Rohde Schwarz" / "Rohde & Schwarz (Germany)";Munich;Germany
359525;Rohde Schwarz Company;;grid.426085.d;Rohde & Schwarz (Germany);Matching label prefix "Rohde Schwarz" / parent label Rohde Schwarz Company;Munich;Germany
50777;Rohm et Haas;grid.410855.d;;ROHM;Matching variants "Rohm et Haas" / "ROHM";Kyoto;Japan
74377;Rohm et Haas Electronic Materials;;grid.410855.d;ROHM;Matching label prefix "Rohm et Haas" / parent label Commissariat à l'énergie atomique et aux énergies alternatives - Rohm et Haas Electronic Materials;Kyoto;Japan
349587;Rolls Royce Plc;grid.17568.3d;;Rolls-Royce (Germany);Matching variants "Rolls Royce Plc" / "BMW Rolls-Royce";rolls-royce;germany
350033;Rolls-Royce Plc;grid.17568.3d;;Rolls-Royce (Germany);Matching variants "Rolls-Royce Plc" / "BMW Rolls-Royce";rolls-royce;germany
332074;Rolls-Royce Plc.;grid.17568.3d;;Rolls-Royce (Germany);Matching variants "Rolls-Royce Plc." / "BMW Rolls-Royce";rolls-royce;germany
349376;Roma Tre;grid.470220.3;grid.6045.7;INFN Sezione di Roma III;Matching variants "Roma Tre" / "Sezione di Roma Tre";Rome;Italy
317335;Room 107;grid.430313.6;;Room to Read;Matching variants "Room 107" / "Room to Read";San Francisco;United States
317131;Room 7115;grid.430313.6;;Room to Read;Matching variants "Room 7115" / "Room to Read";San Francisco;United States
317737;Roorkee;grid.19003.3b;;Indian Institute of Technology Roorkee;Matching variants "Roorkee" / "IIT Roorkee" + Matching cities roorkee / Roorkee;Roorkee;India
16857;Roquette Freres;grid.437453.2;;Roquette Frères (France);Matching variants "Roquette Freres" / "Roquette Frères (France)";Lestrem;France
322565;Roquette Frères;grid.437453.2;;Roquette Frères (France);Matching variants "Roquette Frères" / "Roquette Frères (France)";Lestrem;France
306502;Roquettes Freres;grid.437453.2;;Roquette Frères (France);Matching variants "Roquettes Freres" / "Roquette Frères (France)";Lestrem;France
331981;Rosatom;grid.426132.0;;Rosatom;Matching variants "Rosatom" / "Rosatom";Moscow;Russia
322559;Roshydromet;grid.433404.4;;Roshydromet;Matching variants "Roshydromet" / "Roshydromet";Moscow;Russia
336617;Roskilde Universitetscenter;grid.11702.35;;Roskilde University;Matching variants "Roskilde Universitetscenter" / "Roskilde Universitet";Roskilde;Denmark
332841;Rothamsted;grid.418374.d;grid.418100.c;Rothamsted Research;Matching variants "Rothamsted" / "Rothamsted Research";Harpenden;United Kingdom
333099;Rothamsted Experimental Station;;grid.418374.d;Rothamsted Research;Matching label prefix "Rothamsted" / parent label Rothamsted Experimental Station;Harpenden;United Kingdom
311842;Rothamsted Research;;grid.418374.d;Rothamsted Research;Matching label prefix "Rothamsted" / parent label Rothamsted Research;Harpenden;United Kingdom
444214;Rothschild Fdn;grid.419339.5;;Fondation de Rothschild;Matching variants "Rothschild Fdn" / "Fondation de Rothschild";Paris;France
326268;Rottapharm/Madaus;grid.420182.d;;Rottapharm (Germany);Matching variants "Rottapharm/Madaus" / "Rottapharm Madaus";Cologne;Germany
322671;Rotterdam Erasmus MC;grid.6906.9;;Erasmus University Rotterdam;Matching variants "Rotterdam Erasmus MC" / "Erasmus University Rotterdam";rotterdam;Netherlands
349983;RPC Optolink;grid.459875.2;;Optolink (Russia);Matching variants "RPC Optolink" / "RPC Optolink";Moscow;russia
307148;RSC Energia;grid.473476.5;;S. P. Korolev Rocket and Space Corporation Energia (Russia);Matching variants "RSC Energia" / "RSC Energia";energia;russia
330149;RSM Erasmus Rotterdam;grid.6906.9;;Erasmus University Rotterdam;Matching variants "RSM Erasmus Rotterdam" / "Erasmus University Rotterdam" + Matching cities rotterdam / rotterdam;rotterdam;Netherlands
324036;RTH Laennec;grid.418090.4;;Centre Hospitalier Laennec;Matching variants "RTH Laennec" / "Centre Hospitalier Laennec";Creil;France
373399;RTW Aachen;grid.434081.a;;FH Aachen;Matching variants "RTW Aachen" / "FH Aachen" + Matching cities aachen / Aachen;Aachen;Germany
343917;Ruhr Univ Bochum;grid.5570.7;;Ruhr University Bochum;Matching variants "Ruhr Univ Bochum" / "Ruhr University Bochum";Bochum;Germany
320775;Ruhr Universitaet Bochum;grid.5570.7;;Ruhr University Bochum;Matching variants "Ruhr Universitaet Bochum" / "Ruhr University Bochum";Bochum;Germany
340090;Ruhr Universität;grid.5570.7;;Ruhr University Bochum;Matching variants "Ruhr Universität" / "Ruhr University Bochum";Bochum;Germany
316328;Ruhr-Universit¨at Bochum;grid.5570.7;;Ruhr University Bochum;Matching variants "Ruhr-Universit¨at Bochum" / "Ruhr University Bochum" + Matching cities bochum / Bochum;Bochum;Germany
359323;Ruhrverband;grid.437524.3;;Ruhrverband (Germany);Matching variants "Ruhrverband" / "Ruhrverband (Germany)";Essen;Germany
310325;Ruprecht Karls Universität Heidelberg;grid.7700.0;;Heidelberg University;Matching variants "Ruprecht Karls Universität Heidelberg" / "Heidelberg University";Heidelberg;Germany
312514;Ruprecht-Karl Universität Heidelberg;grid.7700.0;;Heidelberg University;Matching variants "Ruprecht-Karl Universität Heidelberg" / "Heidelberg University";Heidelberg;Germany
315179;Ruprecht-Karls-Universität Heidelberg;grid.7700.0;;Heidelberg University;Matching variants "Ruprecht-Karls-Universität Heidelberg" / "Heidelberg University";Heidelberg;Germany
356615;Ruprecht-Karls-Universität Heidelberg.;grid.7700.0;;Heidelberg University;Matching variants "Ruprecht-Karls-Universität Heidelberg." / "Heidelberg University";Heidelberg;Germany
312025;Rutgers;grid.480330.c;;Rütgers (Germany);Matching variants "Rutgers" / "Rütgers (Germany)" + Matching cities rutgers / rütgers;rütgers;germany
347736;Rutgers Business School;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers Business School;rütgers;germany
346246;Rutgers Sate University;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers Sate University;rütgers;germany
302048;Rutgers School of Arts and Sciences;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers School of Arts and Sciences;rütgers;germany
308889;Rutgers State Univ;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers State Univ;rütgers;germany
356964;Rutgers State Univ, Dept Chem.;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers State Univ, Dept Chem.;rütgers;germany
338385;Rutgers U.;grid.475749.c;;Rutgers Sexual and Reproductive Health and Rights;Matching variants "Rutgers U." / "Rutgers";Utrecht;Netherlands
315063;Rutgers Univ.;grid.430387.b;;Rutgers University;Matching variants "Rutgers Univ." / "Rutgers University";New Brunswick;United States
312737;Rutgers University at Camden;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers University at Camden;rütgers;germany
354164;Rutgers University, NJ;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers University, NJ;rütgers;germany
308659;Rutgers University-Newark;;grid.480330.c;Rütgers (Germany);Matching label prefix "Rutgers" / parent label Rutgers University-Newark;rütgers;germany
325412;Ryukoku Univsersity;grid.440926.d;;Ryukoku University;Matching variants "Ryukoku Univsersity" / "Ryukoku University";Kyoto;Japan
360773;S SVENDBORG;grid.416768.a;grid.7143.1;Svendborg Sygehus;Matching variants "S SVENDBORG" / "Svendborg Sygehus" + Matching cities svendborg / Svendborg;Svendborg;Denmark
394801;S3 (Syntaxe, Sémantique, Sémiotique);grid.469454.e;grid.15140.31;Interactions Corpus Apprentissage Représentations;Matching variants "Interactions\, Corpus\, Apprentissages\, Représentations S3 (Syntaxe, Sémantique, Sémiotique)" / "Interactions Corpus Apprentissage Représentations France";Lyon;France
358297;SA Pathology;grid.414733.6;;South Australia Pathology;Matching variants "SA Pathology" / "SA Pathology";Adelaide;pathology
338424;SA Pathology and Women's and Children's Hospital;;grid.414733.6;South Australia Pathology;Matching label prefix "SA Pathology" / parent label SA Pathology and Women's and Children's Hospital;Adelaide;pathology
309261;Saarland Universität;grid.11749.3a;;Saarland University;Matching variants "Saarland Universität" / "Saarland University";Saarbrücken;Germany
347372;Sacramento;grid.469134.d;grid.421018.e;Sacramento City College;Matching variants "Sacramento" / "Sacramento City College" + Matching cities sacramento / Sacramento;Sacramento;United States
136198;SAFEGE [Montpellier];grid.434209.8;grid.468967.2;Montpellier SupAgro;Matching variants "SAFEGE [Montpellier]" / "Montpellier SupAgro" + Matching cities montpellier / Montpellier;Montpellier;France
306777;SAFRAN;grid.456764.2;;Safran (Brazil);Matching variants "SAFRAN" / "Safran (Brazil)" + Matching cities safran / safran;safran;brazil
302678;SAFRAN (FRANCE);;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label SAFRAN (FRANCE);safran;brazil
216484;SAFRAN [Paris];;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label SAFRAN,SAFRAN - SAFRAN [Paris];safran;brazil
463990;SAFRAN Electrical & Power Div EWISe;;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label SAFRAN Electrical & Power Div EWISe;safran;brazil
396967;SAFRAN Engineering, 10 rue du Fort de Saint Cyr, 78180 Montigny-le-Bretonneux, France;;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label safran Engineering - SAFRAN Engineering, 10 rue du Fort de Saint Cyr, 78180 Montigny-le-Bretonneux, France;safran;brazil
267032;SAFRAN Messier-Bugatti-Dowty;;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label SAFRAN (FRANCE) - SAFRAN Messier-Bugatti-Dowty;safran;brazil
170370;SAFRAN POWER;;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label Hispano-Suiza - SAFRAN POWER;safran;brazil
267033;SAFRAN Technofan;;grid.456764.2;Safran (Brazil);Matching label prefix "SAFRAN" / parent label SAFRAN (FRANCE) - SAFRAN Technofan;safran;brazil
325687;SagivTech Ltd.;grid.437670.1;;Sagivtech (Israel);Matching variants "SagivTech Ltd." / "Sagivtech (Israel)";Ra'anana;Israel
94145;Saint-Dizier Environnement, Département R&D;grid.460193.9;grid.414548.8;Département Santé des plantes et environnement;Matching variants "Saint-Dizier Environnement, Département R&D" / "Département Santé des plantes et environnement";Biot;France
411920;SAIREM;grid.425836.e;;Sairem (France);Matching variants "SAIREM" / "Sairem (France)";sairem;france
371670;Samsung;grid.465065.4;;Samsung (India);Matching variants "Samsung" / "Samsung (India)";Bengaluru;India
356295;Samsung Electromech.;;grid.465065.4;Samsung (India);Matching label prefix "Samsung" / parent label Samsung Electromech.;Bengaluru;India
313704;Samsung Electro-Mechanics Co.;;grid.465065.4;Samsung (India);Matching label prefix "Samsung" / parent label Samsung Electro-Mechanics Co.;Bengaluru;India
311063;Samsung Electronics;;grid.465065.4;Samsung (India);Matching label prefix "Samsung" / parent label Samsung Electronics;Bengaluru;India
105106;Samsung Electronics Co.;;grid.465065.4;Samsung (India);Matching label prefix "Samsung" / parent label Ltd. LCD Division - Samsung Electronics Co.;Bengaluru;India
345664;Sandvik AB;grid.423513.2;;Sandvik (Sweden);Matching variants "Sandvik AB" / "Sandvik (Sweden)" + Matching cities sandvik / sandvik;sandvik;sweden
339734;Sanochemia Pharmazeutika AG;grid.476710.3;;Sanochemia Pharmazeutika (Austria);Matching variants "Sanochemia Pharmazeutika AG" / "Sanochemia Pharmazeutika (Austria)";Vienna;Austria
431057;Sanofi Aventis R&D;grid.417924.d;;Sanofi (France);Matching variants "Sanofi Aventis R&D" / "Sanofi-Aventis";sanofi;france
23930;Sanofi-Aventis;grid.417924.d;;Sanofi (France);Matching variants "Sanofi-Aventis" / "Sanofi-Aventis";sanofi;france
98716;Sanofi-aventis;grid.417924.d;;Sanofi (France);Matching variants "Sanofi-aventis" / "Sanofi-Aventis";sanofi;france
329828;Sanofi-Aventis Deutschland GmbH;grid.417924.d;;Sanofi (France);Matching variants "Sanofi-Aventis Deutschland GmbH" / "Sanofi-Aventis";sanofi;france
92706;Sanofi-Aventis R&D;;grid.417924.d;Sanofi (France);Matching label prefix "Sanofi-Aventis" / parent label SANOFI Recherche - Sanofi-Aventis R&D;sanofi;france
408823;Sanofi-Aventis Recherche & Développement;;grid.417924.d;Sanofi (France);Matching label prefix "Sanofi-Aventis" / parent label SANOFI AVENTIS R&D - Sanofi-Aventis Recherche & Développement;sanofi;france
324110;Sanofi-Aventis Research;;grid.417924.d;Sanofi (France);Matching label prefix "Sanofi-Aventis" / parent label Sanofi-Aventis Research;sanofi;france
324519;Sanofi-Aventis,;grid.417924.d;;Sanofi (France);Matching variants "Sanofi-Aventis," / "Sanofi-Aventis";sanofi;france
39381;Sanofi-Aventis, Department of Pharmaceutical Sciences, Paris Research Center;;grid.417924.d;Sanofi (France);Matching label prefix "Sanofi-Aventis," / parent label Aventis Pharma - Sanofi-Aventis, Department of Pharmaceutical Sciences, Paris Research Center;sanofi;france
49574;Sanofi-Aventis, Genomic sciences;;grid.417924.d;Sanofi (France);Matching label prefix "Sanofi-Aventis," / parent label Aventis - Sanofi-Aventis, Genomic sciences;sanofi;france
349642;Sant'Orsola-Malpighi Polyclinic;grid.412311.4;;Policlinico S.Orsola-Malpighi;Matching variants "Sant'Orsola-Malpighi Polyclinic" / "Policlinico S.Orsola-Malpighi";Bologna;Italy
324462;SAP/ETH Zurich;grid.5801.c;;Swiss Federal Institute of Technology in Zurich;Matching variants "SAP/ETH Zurich" / "ETH Zurich";Zurich;Switzerland
224942;SARL Fovea Interactive;grid.455116.2;;361 Interactive;Matching variants "SARL Fovea Interactive" / "361 Interactive";Springboro;United States
358869;SATIMO;grid.464113.5;;Satimo (France);Matching variants "SATIMO" / "Satimo (France)";satimo;france
108869;SATIMO Bretagne;grid.464113.5;;Satimo (France);Matching variants "SATIMO" / "Satimo (France)";satimo;france
234410;SATIMO Industries;;grid.464113.5;Satimo (France);Matching label prefix "SATIMO" / parent label Université de Franche-Comté - SATIMO Industries;satimo;france
310308;Saudi Aramco;grid.480028.6;;Saudi Aramco (United States);Matching variants "Saudi Aramco" / "Aramco";aramco;united states
389592;SBM;grid.463900.8;grid.5842.b;Département de Mathématiques;Matching variants "Département Automatique SBM" / "Département de Mathématiques";Orsay;France
433215;SBM offshore;;grid.463900.8;Département de Mathématiques;Matching label prefix "SBM" / parent label SBM offshore;Orsay;France
355290;SCANIA;grid.437707.0;;Scania (Sweden);Matching variants "SCANIA" / "AB Scania-Vabis" + Matching cities scania / scania;scania;sweden
330130;Scania AB;grid.437707.0;;Scania (Sweden);Matching variants "Scania AB" / "AB Scania-Vabis";scania;sweden
335799;Scania CV AB;grid.437707.0;;Scania (Sweden);Matching variants "Scania CV AB" / "AB Scania-Vabis";scania;sweden
423313;SCEES;grid.436201.2;;Ministère de l'Agriculture;Matching variants "Ministère de l'Agriculture et de la Pêche SCEES" / "Ministère de l'Agriculture";Abidjan;Ivory Coast
166142;Schiller;grid.482192.4;;Schiller (France);Matching variants "Schiller" / "Schiller (France)" + Matching cities schiller / schiller;schiller;france
340594;Schiller AG;grid.482192.4;;Schiller (France);Matching variants "Schiller AG" / "Schiller (France)";schiller;france
160781;Schiller Médical;;grid.482192.4;Schiller (France);Matching label prefix "Schiller" / parent label Schiller Médical SAS - Schiller Médical;schiller;france
51046;Schiller Médical SA;;grid.482192.4;Schiller (France);Matching label prefix "Schiller" / parent label Schiller - Schiller Médical SA;schiller;france
340595;Schiller Médical SAS;;grid.482192.4;Schiller (France);Matching label prefix "Schiller" / parent label Schiller Médical SAS;schiller;france
116204;Schlumberger;grid.426358.e;;Schlumberger (Norway);Matching variants "Schlumberger" / "Schlumberger (Norway)";schlumberger;norway
37394;Schlumberger - Riboud Product Center;;grid.426358.e;Schlumberger (Norway);Matching label prefix "Schlumberger" / parent label Schlumberger - Schlumberger - Riboud Product Center;schlumberger;norway
134646;Schlumberger Carbon Services;;grid.426358.e;Schlumberger (Norway);Matching label prefix "Schlumberger" / parent label Schlumberger - Schlumberger Carbon Services;schlumberger;norway
318635;Schlumberger Doll;grid.426358.e;;Schlumberger (Norway);Matching variants "Schlumberger Doll" / "Schlumberger (Norway)";schlumberger;norway
10292;Schlumberger Riboud Product Center;;grid.426358.e;Schlumberger (Norway);Matching label prefix "Schlumberger" / parent label Schlumberger - Schlumberger Riboud Product Center;schlumberger;norway
138953;Schlumberger Riboud Product Center (SRPC);;grid.426358.e;Schlumberger (Norway);Matching label prefix "Schlumberger" / parent label Well Integrity Technologies - Schlumberger Riboud Product Center (SRPC);schlumberger;norway
339684;Schlumberger Stavanger Research;;grid.426358.e;Schlumberger (Norway);Matching label prefix "Schlumberger" / parent label Schlumberger Stavanger Research;schlumberger;norway
306469;Schrodinger;grid.421925.9;;Schrodinger (United States);Matching variants "Schrodinger" / "Schrodinger (United States)";schrodinger;united states
359138;Schweizerische Unfallversicherungsanstalt;grid.420022.6;;Allgemeine Unfallversicherungsanstalt;Matching variants "Schweizerische Unfallversicherungsanstalt" / "Allgemeine Unfallversicherungsanstalt";Vienna;Austria
324370;SCION;grid.457328.f;grid.420077.6;Scion;Matching variants "SCION" / "Scion";Rotorua;New Zealand
461508;SCREEN-LASSE;grid.430254.4;;Screen;Matching variants "SCREEN-LASSE" / "Screen";screen;United States
352942;Scripps Res Inst;grid.214007.0;;Scripps Research Institute;Matching variants "Scripps Res Inst" / "Scripps Research Institute";San Diego;United States
353299;Scuola Normale Super Pisa;grid.6093.c;;Scuola Normale Superiore di Pisa;Matching variants "Scuola Normale Super Pisa" / "Scuola Normale Superiore di Pisa";Pisa;Italy
60429;Scuola Normale Superiore;grid.6093.c;;Scuola Normale Superiore di Pisa;Matching variants "Scuola Normale Superiore" / "Scuola Normale Superiore di Pisa";Pisa;Italy
405507;Scuola Normale Superiore - Pisa;;grid.6093.c;Scuola Normale Superiore di Pisa;Matching label prefix "Scuola Normale Superiore" / parent label Laboratorio di Linguistica - Scuola Normale Superiore - Pisa;Pisa;Italy
304295;Scuola Normale Superiore di Pisa;grid.6093.c;;Scuola Normale Superiore di Pisa;Matching variants "Scuola Normale Superiore di Pisa" / "Scuola Normale Superiore di Pisa";Pisa;Italy
346195;Scuola Normale Superiore Pisa;;grid.6093.c;Scuola Normale Superiore di Pisa;Matching label prefix "Scuola Normale Superiore" / parent label Scuola Normale Superiore Pisa;Pisa;Italy
324771;Scuola Normale Superore, Classe di Scienze;grid.6093.c;;Scuola Normale Superiore di Pisa;Matching variants "Scuola Normale Superore, Classe di Scienze" / "Scuola Normale Superiore di Pisa";Pisa;Italy
342835;SCUOLA SUPERIORE ISUFI;grid.6093.c;;Scuola Normale Superiore di Pisa;Matching variants "SCUOLA SUPERIORE ISUFI" / "Scuola Normale Superiore di Pisa";Pisa;Italy
426304;SDQPV;grid.436201.2;;Ministère de l'Agriculture;Matching variants "Ministère de l'Agriculture et de la Pêche SDQPV" / "Ministère de l'Agriculture";Abidjan;Ivory Coast
309370;Seconda Università degli studi di Napoli;grid.440863.d;;Università degli Studi di Enna Kore;Matching variants "Seconda Università degli studi di Napoli" / "Università degli Studi di Enna Kore";Enna;Italy
312957;Seconda Universita di Napoli;grid.459349.6;grid.425779.a;Biblioteca universitaria di Napoli;Matching variants "Seconda Universita di Napoli" / "Biblioteca universitaria di Napoli";Naples;Italy
323155;Secretaria de Educacion Publica;grid.456869.0;;Secretaria de Gestão Pública;Matching variants "Secretaria de Educacion Publica" / "Secretaria de Gestão Pública";São Paulo;Brazil
354598;Secretaria Especial de Saúde Indígena;grid.419716.c;;Secretaria da Saúde;Matching variants "Secretaria Especial de Saúde Indígena" / "Secretaria da Saúde";São Paulo;Brazil
343956;Section of Periodontology;grid.453779.b;;French Society of Periodontology;Matching variants "Section of Periodontology" / "French Society of Periodontology";Nantes;France
333645;Sector de Hematologia Pediátrica;grid.452374.3;;Centro de Neumologia Pediatrica;Matching variants "Sector de Hematologia Pediátrica" / "Centro de Neumologia Pediatrica";San Juan;Puerto Rico
162873;SEE-CNRS;grid.454505.5;;SEE Center;Matching variants "SEE-CNRS" / "SEE Center";Los Alamitos;United States
348118;SEE-CNRS Moulis;;grid.454505.5;SEE Center;Matching label prefix "SEE-CNRS" / parent label SEE-CNRS Moulis;Los Alamitos;United States
413230;Seine Grands Lacs;grid.442681.d;;Université des Grands Lacs;Matching variants "Seine Grands Lacs" / "Université des Grands Lacs";Bujumbura;Burundi
8385;Seine St Denis;grid.413961.8;;Centre Hospitalier Saint-Denis;Matching variants "Seine St Denis" / "Centre Hospitalier Saint-Denis";Saint-Denis;France
337957;Selex;grid.438080.7;;Selex ES (Italy);Matching variants "Selex" / "Selex ES (Italy)";selex;italy
333074;Selex Galileo;;grid.438080.7;Selex ES (Italy);Matching label prefix "Selex" / parent label Selex Galileo;selex;italy
349786;Selex SI;grid.438080.7;;Selex ES (Italy);Matching variants "Selex SI" / "Selex ES (Italy)";selex;italy
356049;Senckenberg am Meer;grid.462628.c;grid.438154.f;Senckenberg Museum;Matching variants "Senckenberg am Meer" / "Senckenberg Museum";Frankfurt am Main;Germany
342186;Senckenberg Meer;grid.462628.c;grid.438154.f;Senckenberg Museum;Matching variants "Senckenberg Meer" / "Senckenberg Museum";Frankfurt am Main;Germany
268122;SEPAREX;grid.426032.1;;Separex (France);Matching variants "SEPAREX" / "Separex (France)";separex;france
180502;SeQureNet;grid.472665.4;;SeQureNet (France);Matching variants "SeQureNet" / "SeQureNet (France)";sequrenet;france
409735;SERMA INGENIERIE;grid.463385.f;;Iskane Ingénierie;Matching variants "SERMA INGENIERIE" / "Iskane Ingénierie";Casablanca;Morocco
310052;Serono;grid.418389.f;;Merck Serono (Switzerland);Matching variants "Serono" / "EMD Serono";serono;switzerland
58631;Serono France;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono - Serono France;serono;switzerland
302387;Serono Genetics Institute;;grid.418389.f;Merck Serono (Switzerland);Matching label prefix "Serono" / parent label Serono Genetics Institute;serono;switzerland
